id	verdict	spec	test
cts_ea7f8ce021ae	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	read_access
cts_efa6b98f8bfc	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_f7b6e090dae2	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	implicit_access_mode
cts_fd0f09f9c52d	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_fed2b477324e	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	read_access
cts_ff7c813e406f	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_005d853a3f9b	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_02bf7872eace	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_07acb2122313	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_0852d6eb35c2	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_0ef6273ab355	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_13476b0c85c5	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_164071e7d2b2	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_27bd6217b7bd	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_39eacba6527e	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_46a3d0171a97	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_58bff64ad31c	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_5a00d6b60a8e	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_5c7ea724d3e1	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_6062dffd5437	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_6459c5562aad	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_65d20b4ca5ea	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_723a09551757	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_766948f48b7d	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_7aaf89075bbc	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_7b453746cc73	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_7c0a15430337	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_8ca7fffbf98d	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_8cc319850794	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_8e8fd4df82d0	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_9579673ed1df	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_964fc20db826	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_9c2126d4c595	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_9e6477ca830b	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_a585ecb20ed7	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_a982fbddfab3	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_acb39e0e7fcc	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_ad7a4ca04a90	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_aea24ea67a41	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_b1204ca07f11	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_b4103beefdd2	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_b8ab44c17a19	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_b9f9917a58a6	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_bd95104bc4bc	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_c22fec400f4e	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_c8f4e8839671	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_d06b73604131	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_d07cd3f0f780	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_d19c40c893e5	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_daa722cee4d6	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_dff0b8d74617	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_e02c717bd8bf	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_e3f48f468aff	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_e74c21421be3	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_e8285e75c9ff	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_eae551c07298	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_f33db223086f	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete
cts_f9e5ec5a9f96	roundtrip-valid	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete
cts_0aef3de57d4b	roundtrip-valid	webgpu/shader/validation/expression/binary/parse.spec.js	all
cts_291aba39f269	roundtrip-valid	webgpu/shader/validation/expression/binary/parse.spec.js	all
cts_5fc8e61e2d7d	roundtrip-valid	webgpu/shader/validation/expression/binary/parse.spec.js	all
cts_7aef7fbb094e	roundtrip-valid	webgpu/shader/validation/expression/binary/parse.spec.js	all
cts_819aa3afaea7	roundtrip-valid	webgpu/shader/validation/expression/binary/parse.spec.js	all
cts_9e6c9c514750	roundtrip-valid	webgpu/shader/validation/expression/binary/parse.spec.js	all
cts_bdb9d99d0969	roundtrip-valid	webgpu/shader/validation/expression/binary/parse.spec.js	all
cts_f93d9facfe03	roundtrip-valid	webgpu/shader/validation/expression/binary/parse.spec.js	all
cts_628f3e66bda8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/abs.spec.js	parameters
cts_bfad1e2cb49a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/abs.spec.js	parameters
cts_d848e827bf6f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/abs.spec.js	parameters
cts_d27cd2838f1b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/acos.spec.js	parameters
cts_d30a39e7169a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/acos.spec.js	parameters
cts_dec18d82bf2b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/acos.spec.js	parameters
cts_02d20bfa11d4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/acosh.spec.js	parameters
cts_57f8c57aeffd	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/acosh.spec.js	parameters
cts_b29756d9756c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/acosh.spec.js	parameters
cts_28ec7ae085a8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments
cts_3c7a54ce6e96	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments
cts_4e474b8eccae	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments
cts_584c9cc4693a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments
cts_6929ce073624	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments
cts_71d7cb41ceb3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments
cts_fbcd2dd5b744	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments
cts_2855a8a9714e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments
cts_2dcf86dd79a4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments
cts_7cbad3542333	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments
cts_84edd66ad8af	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments
cts_9855241a1a68	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments
cts_9c43578e1d5e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments
cts_adca531a5dc0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments
cts_1f867bcfcc61	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/arrayLength.spec.js	access_mode
cts_8115ed745205	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/arrayLength.spec.js	access_mode
cts_acb7d59726e1	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/arrayLength.spec.js	type
cts_80c03a15bff3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/asin.spec.js	parameters
cts_effa52f89768	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/asin.spec.js	parameters
cts_fdddad32fbb0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/asin.spec.js	parameters
cts_3fa12785f926	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/asinh.spec.js	parameters
cts_421229d8d967	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/asinh.spec.js	parameters
cts_c6a893771a2e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/asinh.spec.js	parameters
cts_04a0ccb782e1	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan.spec.js	parameters
cts_63b3ecc82afe	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan.spec.js	parameters
cts_e96c09cc5a7d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan.spec.js	parameters
cts_0f93dd113e7c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_4b667acd754c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_51f171c436c3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_694778797fd6	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_7ac89db1d6d8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_92b3e65713db	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_97a408fabee2	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_a1c71367f90d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_a6c50307348d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_bfab22249fdd	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_ef996a233239	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_fc81cd4d79ab	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_ff09f79a3e01	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters
cts_6b42d5a90d64	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atanh.spec.js	parameters
cts_7fa40c644dc0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atanh.spec.js	parameters
cts_8b5e4546bfbf	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atanh.spec.js	parameters
cts_110cdaa0a61d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/atomicStoreMinMax.spec.js	stage
cts_495fab06e87d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/atomicStoreMinMax.spec.js	stage
cts_63c127a9f498	zioshade-refused	webgpu/shader/validation/expression/call/builtin/atomicStoreMinMax.spec.js	stage
cts_bb0ab98c42ab	zioshade-refused	webgpu/shader/validation/expression/call/builtin/atomicStoreMinMax.spec.js	stage
cts_017a4e69f96d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_1f2300c103f0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_2c28b469eaf4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_411d365c0751	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_493125915773	zioshade-refused	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_4e727d8bb63c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_4e87946a22c3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_553deca6e4ea	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_5aed7fc864dd	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_77ca437f41dc	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_8ce93285e03f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_965f98dcac9a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_afbcb45058b3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_b3614cd93d14	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_b4f546145327	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_c1debc1e3da0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_c43bcb978b1d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_d465372f1ef1	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_eb2501db0bd4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_f095802b8cbc	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_f48f61fd71d4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_f6a05da7d89c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage
cts_2b8a7fa4d3ea	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_3c96fd6d42af	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_785b05fd25d6	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_785d2dfda23d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_9c552d2af058	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_c254f226f234	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_de920a511e4e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_decf2a688a9e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_ec59e4e04536	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute
cts_00a4242ca32d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_00e7687cf803	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_16cf57be3ada	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_1ed8a01368fb	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_22538982de44	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_22fadf310e6d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_293c13e46c53	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_2b5c41b45649	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_3526e14235e7	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_45a2f5569d49	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_4a45f30a0d55	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_4c9039c70778	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_50d4cd5b2e21	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_5aa7db9f641b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_5b124c770eca	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_5e2624b829b6	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_635630204668	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_6553e450bc7d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_67a9d3abe14d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_6bfac105954f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_759ca1f18447	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_7a8c70eed0c3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_7aceeeed80a8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_8251506bd2cd	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_88609db56066	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_8b002d753c26	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_8de51c639017	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_9a653c2b8bee	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_9a73b30c2489	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_affa1e8238b0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_b6dc744fc33f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_c492a4d1feb7	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_c9d81d937cf5	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_cea07c296d73	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h
cts_d0fa370abbc1	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_d560b009c39e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h
cts_2e2a4cc032f2	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/ceil.spec.js	arguments
cts_4c698194b4b3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/ceil.spec.js	arguments
cts_af344a934ac4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/ceil.spec.js	arguments
cts_135963d93408	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/clamp.spec.js	arguments
cts_a622fe0133ad	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/clamp.spec.js	arguments
cts_e01c49dc166b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/clamp.spec.js	arguments
cts_046aa32cc43f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countLeadingZeros.spec.js	arguments
cts_5dff71d67966	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countLeadingZeros.spec.js	arguments
cts_6ed2842a8631	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countLeadingZeros.spec.js	arguments
cts_0d23d3ed9d92	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countOneBits.spec.js	arguments
cts_2e4b4e76ca6a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countOneBits.spec.js	arguments
cts_feb8d39a7382	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/countOneBits.spec.js	arguments
