id	wgsl	entry	stage	spec	test	params
cts_24ad2e123b8e	cases/cts_24ad2e123b8e.wgsl	main	compute	webgpu/shader/validation/decl/var.spec.js	implicit_access_mode	{"accessMode":"","addressSpace":"function","explicitAccess":false,"explicitSpace":true,"stage":"compute"}
cts_005d853a3f9b	cases/cts_005d853a3f9b.wgsl	main	compute	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete	{"case":{"lhs":"0i","pass":true,"rhs":"31u"},"vectorize":4}
cts_02bf7872eace	cases/cts_02bf7872eace.wgsl	main	compute	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete	{"case":{"lhs":"0u","pass":true,"rhs":"31u"},"vectorize":4}
cts_07acb2122313	cases/cts_07acb2122313.wgsl	main	compute	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete	{"case":{"lhs":"-1i","pass":true,"rhs":"31u"},"vectorize":2}
cts_0852d6eb35c2	cases/cts_0852d6eb35c2.wgsl	main	compute	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_left_concrete	{"case":{"lhs":"1073741824u","pass":true,"rhs":"1u"}}
cts_0ef6273ab355	cases/cts_0ef6273ab355.wgsl	main	compute	webgpu/shader/validation/expression/binary/bitwise_shift.spec.js	shift_right_concrete	{"case":{"lhs":"-1","pass":true,"rhs":"64"},"vectorize":4}
cts_0aef3de57d4b	cases/cts_0aef3de57d4b.wgsl	vtx	vertex	webgpu/shader/validation/expression/binary/parse.spec.js	all	{"stmt":"and_bool_literal_bool_expr"}
cts_291aba39f269	cases/cts_291aba39f269.wgsl	vtx	vertex	webgpu/shader/validation/expression/binary/parse.spec.js	all	{"stmt":"or_bool_literal_bool_expr"}
cts_5fc8e61e2d7d	cases/cts_5fc8e61e2d7d.wgsl	vtx	vertex	webgpu/shader/validation/expression/binary/parse.spec.js	all	{"stmt":"or_bool_expr_bool_literal"}
cts_7aef7fbb094e	cases/cts_7aef7fbb094e.wgsl	vtx	vertex	webgpu/shader/validation/expression/binary/parse.spec.js	all	{"stmt":"or_bool_literal_bool_literal"}
cts_819aa3afaea7	cases/cts_819aa3afaea7.wgsl	vtx	vertex	webgpu/shader/validation/expression/binary/parse.spec.js	all	{"stmt":"and_bool_expr_bool_expr"}
cts_628f3e66bda8	cases/cts_628f3e66bda8.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/abs.spec.js	parameters	{"test":"ptr_deref"}
cts_bfad1e2cb49a	cases/cts_bfad1e2cb49a.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/abs.spec.js	parameters	{"test":"valid"}
cts_d848e827bf6f	cases/cts_d848e827bf6f.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/abs.spec.js	parameters	{"test":"alias"}
cts_d27cd2838f1b	cases/cts_d27cd2838f1b.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/acos.spec.js	parameters	{"test":"valid"}
cts_d30a39e7169a	cases/cts_d30a39e7169a.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/acos.spec.js	parameters	{"test":"ptr_deref"}
cts_dec18d82bf2b	cases/cts_dec18d82bf2b.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/acos.spec.js	parameters	{"test":"alias"}
cts_02d20bfa11d4	cases/cts_02d20bfa11d4.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/acosh.spec.js	parameters	{"test":"valid"}
cts_57f8c57aeffd	cases/cts_57f8c57aeffd.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/acosh.spec.js	parameters	{"test":"ptr_deref"}
cts_b29756d9756c	cases/cts_b29756d9756c.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/acosh.spec.js	parameters	{"test":"alias"}
cts_28ec7ae085a8	cases/cts_28ec7ae085a8.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments	{"test":"vec_bool"}
cts_3c7a54ce6e96	cases/cts_3c7a54ce6e96.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments	{"test":"vec3_bool_implicit"}
cts_4e474b8eccae	cases/cts_4e474b8eccae.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments	{"test":"alias"}
cts_584c9cc4693a	cases/cts_584c9cc4693a.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments	{"test":"bool"}
cts_6929ce073624	cases/cts_6929ce073624.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/all.spec.js	arguments	{"test":"vec2_bool_implicit"}
cts_2855a8a9714e	cases/cts_2855a8a9714e.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments	{"test":"vec3_bool_implicit"}
cts_2dcf86dd79a4	cases/cts_2dcf86dd79a4.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments	{"test":"bool"}
cts_7cbad3542333	cases/cts_7cbad3542333.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments	{"test":"alias"}
cts_84edd66ad8af	cases/cts_84edd66ad8af.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments	{"test":"valid"}
cts_9855241a1a68	cases/cts_9855241a1a68.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/any.spec.js	arguments	{"test":"ptr_deref"}
cts_1f867bcfcc61	cases/cts_1f867bcfcc61.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/arrayLength.spec.js	access_mode	{"mode":"read"}
cts_8115ed745205	cases/cts_8115ed745205.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/arrayLength.spec.js	access_mode	{"mode":"read_write"}
cts_acb7d59726e1	cases/cts_acb7d59726e1.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/arrayLength.spec.js	type	{"type":"array<i32>"}
cts_80c03a15bff3	cases/cts_80c03a15bff3.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/asin.spec.js	parameters	{"test":"alias"}
cts_effa52f89768	cases/cts_effa52f89768.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/asin.spec.js	parameters	{"test":"ptr_deref"}
cts_fdddad32fbb0	cases/cts_fdddad32fbb0.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/asin.spec.js	parameters	{"test":"valid"}
cts_3fa12785f926	cases/cts_3fa12785f926.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/asinh.spec.js	parameters	{"test":"alias"}
cts_421229d8d967	cases/cts_421229d8d967.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/asinh.spec.js	parameters	{"test":"valid"}
cts_c6a893771a2e	cases/cts_c6a893771a2e.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/asinh.spec.js	parameters	{"test":"ptr_deref"}
cts_04a0ccb782e1	cases/cts_04a0ccb782e1.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atan.spec.js	parameters	{"test":"ptr_deref"}
cts_63b3ecc82afe	cases/cts_63b3ecc82afe.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atan.spec.js	parameters	{"test":"valid"}
cts_e96c09cc5a7d	cases/cts_e96c09cc5a7d.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atan.spec.js	parameters	{"test":"alias"}
cts_0f93dd113e7c	cases/cts_0f93dd113e7c.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters	{"test":"ai_af"}
cts_4b667acd754c	cases/cts_4b667acd754c.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters	{"test":"f16_af"}
cts_51f171c436c3	cases/cts_51f171c436c3.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters	{"test":"af_ai"}
cts_694778797fd6	cases/cts_694778797fd6.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters	{"test":"f32_af"}
cts_7ac89db1d6d8	cases/cts_7ac89db1d6d8.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atan2.spec.js	parameters	{"test":"af_f16"}
cts_6b42d5a90d64	cases/cts_6b42d5a90d64.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atanh.spec.js	parameters	{"test":"valid"}
cts_7fa40c644dc0	cases/cts_7fa40c644dc0.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atanh.spec.js	parameters	{"test":"ptr_deref"}
cts_8b5e4546bfbf	cases/cts_8b5e4546bfbf.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/atanh.spec.js	parameters	{"test":"alias"}
cts_110cdaa0a61d	cases/cts_110cdaa0a61d.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/atomicStoreMinMax.spec.js	stage	{"op":"atomicStoreMax","stage":"fragment"}
cts_495fab06e87d	cases/cts_495fab06e87d.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/atomicStoreMinMax.spec.js	stage	{"op":"atomicStoreMax","stage":"compute"}
cts_63c127a9f498	cases/cts_63c127a9f498.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/atomicStoreMinMax.spec.js	stage	{"op":"atomicStoreMin","stage":"fragment"}
cts_bb0ab98c42ab	cases/cts_bb0ab98c42ab.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/atomicStoreMinMax.spec.js	stage	{"op":"atomicStoreMin","stage":"compute"}
cts_017a4e69f96d	cases/cts_017a4e69f96d.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage	{"atomicOp":"max","stage":"fragment"}
cts_1f2300c103f0	cases/cts_1f2300c103f0.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage	{"atomicOp":"exchange","stage":"fragment"}
cts_2c28b469eaf4	cases/cts_2c28b469eaf4.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage	{"atomicOp":"exchange","stage":"compute"}
cts_411d365c0751	cases/cts_411d365c0751.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage	{"atomicOp":"or","stage":"fragment"}
cts_493125915773	cases/cts_493125915773.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/atomics.spec.js	stage	{"atomicOp":"store","stage":"compute"}
cts_2b8a7fa4d3ea	cases/cts_2b8a7fa4d3ea.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute	{"call":"workgroupBarrier","entry_point":"fragment_without_call"}
cts_3c96fd6d42af	cases/cts_3c96fd6d42af.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute	{"call":"bar","entry_point":"fragment"}
cts_785b05fd25d6	cases/cts_785b05fd25d6.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute	{"call":"storageBarrier","entry_point":"fragment_without_call"}
cts_785d2dfda23d	cases/cts_785d2dfda23d.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute	{"call":"storageBarrier","entry_point":"compute"}
cts_9c552d2af058	cases/cts_9c552d2af058.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/barriers.spec.js	only_in_compute	{"call":"bar","entry_point":"fragment_without_call"}
cts_00a4242ca32d	cases/cts_00a4242ca32d.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h	{"direction":"from","other_type":"vec2f","type":"vec4<f16>"}
cts_00e7687cf803	cases/cts_00e7687cf803.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h	{"direction":"to","other_type":"vec2<f32>","type":"vec4<f16>"}
cts_16cf57be3ada	cases/cts_16cf57be3ada.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h	{"direction":"to","other_type":"vec2u","type":"vec4h"}
cts_1ed8a01368fb	cases/cts_1ed8a01368fb.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec2h	{"direction":"to","other_type":"u32","type":"vec2h"}
cts_22538982de44	cases/cts_22538982de44.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/bitcast.spec.js	valid_vec4h	{"direction":"to","other_type":"vec2f","type":"vec4h"}
cts_2e2a4cc032f2	cases/cts_2e2a4cc032f2.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/ceil.spec.js	arguments	{"test":"alias"}
cts_4c698194b4b3	cases/cts_4c698194b4b3.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/ceil.spec.js	arguments	{"test":"ptr_deref"}
cts_af344a934ac4	cases/cts_af344a934ac4.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/ceil.spec.js	arguments	{"test":"valid"}
cts_135963d93408	cases/cts_135963d93408.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/clamp.spec.js	arguments	{"type":"ptr_deref"}
cts_a622fe0133ad	cases/cts_a622fe0133ad.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/clamp.spec.js	arguments	{"type":"alias"}
cts_e01c49dc166b	cases/cts_e01c49dc166b.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/clamp.spec.js	arguments	{"type":"f32"}
cts_046aa32cc43f	cases/cts_046aa32cc43f.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countLeadingZeros.spec.js	arguments	{"test":"ptr_deref"}
cts_5dff71d67966	cases/cts_5dff71d67966.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countLeadingZeros.spec.js	arguments	{"test":"valid"}
cts_6ed2842a8631	cases/cts_6ed2842a8631.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countLeadingZeros.spec.js	arguments	{"test":"alias"}
cts_0d23d3ed9d92	cases/cts_0d23d3ed9d92.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countOneBits.spec.js	arguments	{"test":"alias"}
cts_2e4b4e76ca6a	cases/cts_2e4b4e76ca6a.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countOneBits.spec.js	arguments	{"test":"ptr_deref"}
cts_feb8d39a7382	cases/cts_feb8d39a7382.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countOneBits.spec.js	arguments	{"test":"valid"}
cts_911ed346c7cf	cases/cts_911ed346c7cf.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countTrailingZeros.spec.js	arguments	{"test":"alias"}
cts_ce47d868d83f	cases/cts_ce47d868d83f.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countTrailingZeros.spec.js	arguments	{"test":"ptr_deref"}
cts_de42a8426908	cases/cts_de42a8426908.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/countTrailingZeros.spec.js	arguments	{"test":"valid"}
cts_022b3893ca86	cases/cts_022b3893ca86.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment	{"call":"bar","entry_point":"compute_without_call"}
cts_15187b9193a2	cases/cts_15187b9193a2.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment	{"call":"fwidthFine","entry_point":"fragment"}
cts_17e5700225bf	cases/cts_17e5700225bf.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment	{"call":"dpdx","entry_point":"compute_without_call"}
cts_1d6f77ee8b82	cases/cts_1d6f77ee8b82.wgsl	main	fragment	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment	{"call":"fwidth","entry_point":"fragment"}
cts_3517325dd98e	cases/cts_3517325dd98e.wgsl	main1	fragment	webgpu/shader/validation/expression/call/builtin/derivatives.spec.js	only_in_fragment	{"call":"bar","entry_point":"fragment_and_compute"}
cts_21d98a2e3849	cases/cts_21d98a2e3849.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args	{"cols":4,"rows":4,"type":"f32"}
cts_45726c254f06	cases/cts_45726c254f06.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args	{"cols":4,"rows":4,"type":"abstract-float"}
cts_4e3f6706bb6e	cases/cts_4e3f6706bb6e.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args	{"cols":2,"rows":2,"type":"f32"}
cts_50a8e9f01ce8	cases/cts_50a8e9f01ce8.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args	{"cols":2,"rows":2,"type":"f16"}
cts_5caf4f851fc5	cases/cts_5caf4f851fc5.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/determinant.spec.js	matrix_args	{"cols":4,"rows":4,"type":"f16"}
cts_258a053692e4	cases/cts_258a053692e4.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/firstLeadingBit.spec.js	arguments	{"test":"ptr_deref"}
cts_759109b484fd	cases/cts_759109b484fd.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/firstLeadingBit.spec.js	arguments	{"test":"valid"}
cts_c0855c2afc00	cases/cts_c0855c2afc00.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/firstLeadingBit.spec.js	arguments	{"test":"alias"}
cts_0f14d2b9038c	cases/cts_0f14d2b9038c.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/firstTrailingBit.spec.js	arguments	{"test":"valid"}
cts_6ef721246594	cases/cts_6ef721246594.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/firstTrailingBit.spec.js	arguments	{"test":"ptr_deref"}
cts_f28988e4533b	cases/cts_f28988e4533b.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/firstTrailingBit.spec.js	arguments	{"test":"alias"}
cts_2d8a0644ca64	cases/cts_2d8a0644ca64.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/modf.spec.js	arguments	{"test":"valid"}
cts_b06dd5dc8db6	cases/cts_b06dd5dc8db6.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/modf.spec.js	arguments	{"test":"alias"}
cts_dd3be4de8f80	cases/cts_dd3be4de8f80.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/modf.spec.js	arguments	{"test":"ptr_deref"}
cts_00708bcc8c6e	cases/cts_00708bcc8c6e.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type	{"dataType":"f16","retType":"f16"}
cts_02a0150d54ab	cases/cts_02a0150d54ab.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type	{"type":"vec3<f32>"}
cts_05bcf52c2a14	cases/cts_05bcf52c2a14.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	return_type	{"dataType":"vec4<f32>","retType":"vec4<f32>"}
cts_08026c4ca569	cases/cts_08026c4ca569.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	must_use	{"must_use":true}
cts_16020884d9aa	cases/cts_16020884d9aa.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadBroadcast.spec.js	data_type	{"type":"abstract-float"}
cts_01328897b2db	cases/cts_01328897b2db.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type	{"op":"quadSwapY","type":"vec4<abstract-int>"}
cts_01c938585db0	cases/cts_01c938585db0.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type	{"op":"quadSwapY","paramType":"vec4<abstract-float>","retType":"vec4<f32>"}
cts_075824035841	cases/cts_075824035841.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	return_type	{"op":"quadSwapDiagonal","paramType":"vec3<abstract-int>","retType":"vec3<i32>"}
cts_0846eda6fa3e	cases/cts_0846eda6fa3e.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type	{"op":"quadSwapY","type":"vec4<f32>"}
cts_08f03f37c36f	cases/cts_08f03f37c36f.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/quadSwap.spec.js	data_type	{"op":"quadSwapDiagonal","type":"vec4<f32>"}
cts_2383599d99d3	cases/cts_2383599d99d3.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/reverseBits.spec.js	arguments	{"test":"valid"}
cts_9ffb6b0a6c81	cases/cts_9ffb6b0a6c81.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/reverseBits.spec.js	arguments	{"test":"ptr_deref"}
cts_e3f263b612bc	cases/cts_e3f263b612bc.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/reverseBits.spec.js	arguments	{"test":"alias"}
cts_5acd74058b9f	cases/cts_5acd74058b9f.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/round.spec.js	arguments	{"test":"alias"}
cts_83d761509528	cases/cts_83d761509528.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/round.spec.js	arguments	{"test":"valid"}
cts_9037704fd7a0	cases/cts_9037704fd7a0.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/round.spec.js	arguments	{"test":"ptr_deref"}
cts_3b9855aa1b1c	cases/cts_3b9855aa1b1c.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/saturate.spec.js	arguments	{"test":"valid"}
cts_83ca01878da8	cases/cts_83ca01878da8.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/saturate.spec.js	arguments	{"test":"alias"}
cts_c3ad3d4012c4	cases/cts_c3ad3d4012c4.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/saturate.spec.js	arguments	{"test":"ptr_deref"}
cts_0ad742b63bde	cases/cts_0ad742b63bde.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments	{"test":"mixed_aint_afloat"}
cts_3969f1dcb565	cases/cts_3969f1dcb565.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments	{"test":"vec_i32"}
cts_472a62c7c7da	cases/cts_472a62c7c7da.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments	{"test":"vec3_bool_implicit"}
cts_6b2ef0268d7f	cases/cts_6b2ef0268d7f.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments	{"test":"vec_f32"}
cts_6ce756a0935c	cases/cts_6ce756a0935c.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/select.spec.js	arguments	{"test":"valid"}
cts_3c3d34123fd8	cases/cts_3c3d34123fd8.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments	{"test":"f16"}
cts_5710242c365e	cases/cts_5710242c365e.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments	{"test":"mixed_aint_afloat"}
cts_58e121785de0	cases/cts_58e121785de0.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments	{"test":"f32"}
cts_5b58ac12f23d	cases/cts_5b58ac12f23d.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments	{"test":"mixed_f16_afloat"}
cts_716c064cd967	cases/cts_716c064cd967.wgsl	main	vertex	webgpu/shader/validation/expression/call/builtin/smoothstep.spec.js	arguments	{"test":"alias"}
cts_0745c36746b3	cases/cts_0745c36746b3.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	return_type	{"op":"subgroupAll","type":"bool"}
cts_6baa9e87404f	cases/cts_6baa9e87404f.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	stage	{"op":"subgroupAll","stage":"compute"}
cts_80de2b6b4ce5	cases/cts_80de2b6b4ce5.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	data_type	{"op":"subgroupAny","type":"bool"}
cts_89993fde25b2	cases/cts_89993fde25b2.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	early_eval	{"op":"subgroupAny","stage":"runtime"}
cts_9d60cd81a88a	cases/cts_9d60cd81a88a.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupAnyAll.spec.js	return_type	{"op":"subgroupAny","type":"bool"}
cts_1317644e171e	cases/cts_1317644e171e.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	early_eval	{"stage":"runtime"}
cts_5e38d489bd6f	cases/cts_5e38d489bd6f.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	data_type	{"type":"bool"}
cts_992e20182e21	cases/cts_992e20182e21.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	return_type	{"type":"vec4<u32>"}
cts_aa59ed480d6d	cases/cts_aa59ed480d6d.wgsl	main	compute	webgpu/shader/validation/expression/call/builtin/subgroupBallot.spec.js	stage	{"stage":"compute"}
